order_id,driver_id
401586317514,240584021465
401604552418,140631873865
401666538901,960674243357
401749787012,323805096840
401826832610,254208781333
402038503190,187742247710
402047333606,991041297014
402150742909,391028563408
402204838040,832788478530
402241807906,126753790141
402250986806,258812944261
402375473409,314633649415
402491409707,564243896864
402557301803,630363399883
402569034110,332077371668
402629351110,578486386000
402763685207,751559736956
402934953806,952121286746
402953171150,915749464690
402963874130,997292110952
402982077117,520798860524
402990187413,777796212359
402996269710,287032226330
402999510206,137791749281
403154992090,857884220000
403230201810,467063428391
403437087303,400445163799
403575762707,720053963465
403729915714,890200738607
404090492802,384257824941
404220432204,183238205235
404321375105,306816552538
404465921907,322266299774
404474240807,501276589997
404475230219,966510875190
404542593901,634535523849
404576306915,140434486557
404598353304,944041697160
404602526070,146621481610
404611157120,992814175602
404667241008,329982993844
404669264709,107997459082
405088513311,282097665278
405319174113,163166421418
405451551212,878883386320
405572555416,828651957950
405639055314,349384257087
405684914212,594247315509
406107081513,797706669260
406146503911,671591766841
406207033304,967117928450
406209172415,886232831276
406248963101,520937366454
406446965009,638316823230
406458343310,149799018619
406487404806,658606998533
406893941314,854600272872
407025979911,466322951838
407161288319,100995600755
407163760000,979559737984
407205799718,970413739994
407329078318,685079269850
407402734111,137308316902
407510289308,713923453194
407645854109,841838178895
407657149204,577575388460
407843197408,218145185534
407916005505,105499698035
408074748917,566950386569
408084010080,323185427336
408101659918,914751286758
408109386112,917109698948
408320414802,970282776855
408350102016,750108193353
408394699518,840149392066
408439956115,664124530101
408626808404,936243584101
408688170400,496312685500
408702635913,456136910659
408942136014,519373746531
409076249917,949131194001
409306441002,679598515802
409371335015,104335532596
409384912406,241382338482
409475568903,197941452751
409525332302,879641348178
409543461813,618434161412
409555613017,776263558021
409666912510,396454627238
409781503700,437714898966
409988189315,304493520455
410307969605,951164713938
410442102103,737997071598
410493223050,893286402448
410507531112,852108827226
410662665203,473453471766
410677081310,727652133138
410692403611,935454876440
410701777006,696902911426
410817793212,269819010160
410823415310,794921357661
410895447116,493913305943
411013638214,316722240745
411074339519,989691708138
411162334411,829572027697
411165315700,310794051165
411193732516,818252586797
411342920602,350327538303
411362763802,910435517010
411378997117,978017262177
411425271901,128210482042
411427100508,715912284342
411491337906,844124878302
411535362618,356118903216
411702783813,392086141705
411756955119,434307675967
411878988513,178003535513
412023735402,986924941057
412071760011,423702109226
412139749618,742697736096
412153708019,237632192026
412166849403,336495909160
412351346810,208449698174
412413519216,241267427111
412594505615,610379459869
412694402003,519373746531
412759379413,477808094474
412768910004,900128971778
412832855814,933359894286
412833160613,690005202606
412952083160,535397156325
412970569518,461558562930
413059119915,758948250014
413137644819,264453085393
413147472205,212024658521
413251414300,265656162391
413255365708,942444006530
413341501516,941809033485
413359958011,584315313424
413445982811,525180281997
413470960016,638789873410
413473716313,887357221718
413479532513,378065889777
413598715617,623671869800
413768911200,393725062560
413937626013,114528828148
413948706010,864687467246
413988521103,847361901100
414100419020,488187841204
414101560800,251866568570
414121794518,977488418467
414283696505,871115263236
414313424312,626956706442
414317062610,340664816409
414387462202,194746634900
414514898417,979516325850
414662266902,455841675797
414742640912,694550688092
414839829010,902591441152
414887435309,402249311707
414888276402,602252804804
415040663415,342201294751
415065399015,269388912652
415268647101,619626753517
415320607212,645622251793
415347854219,666049351720
415390807901,683126178010
415521190706,594499675721
415557992208,478513399669
415745369519,563950470300
415843874408,979559737984
415883748160,404265998651
415920415113,216039051721
416079830516,797045594084
416202733813,327799725260
416216600512,802507007381
416232982307,396882235154
416246099120,660826100595
416607402507,729623345710
416699381014,749686013133
416707835106,844664316833
416761293219,806160443207
416872244301,578534062930
416880382018,273978697271
416927771900,954449245879
417083252419,113247672699
417144851140,808167480066
417161265110,700501387324
417165102205,441505700457
417215301600,516869125759
417290917710,562542858455
417520760512,323838031889
417585306800,170067168140
417977600209,273065909459
418043410913,430456369750
418137146112,183238205235
418329363314,557473299749
418416611213,801453130712
418529070102,167783720391
418589323316,846043077195
418761532519,404773926677
418986560112,691753942335
419026574517,485355571077
419039275903,682633510239
419336236715,505508123434
419403788913,190816905674
419586876419,584315313424
419728486207,226806514262
419772718010,779918786150
419787618701,759155032356
419789664302,462441705541
419932840815,817836821216
419938099012,950508877480
419984815114,140907913309
420087041200,844119722055
420233022801,578486386000
420251019804,240328430994
420258179912,706373456701
420433973809,846347274600
420839451140,314000770968
420849737810,871080183531
420917574108,918746961271
420923825070,379288181808
420998931010,933812959539
421156466503,630695193395
421213150008,755337816370
421234892201,906736403611
421263800602,282097665278
421275394711,279739436763
421278560104,182639813568
421279502109,869353712471
421348136900,826901962255
421398289013,374988930244
421423543502,382999329517
421499824912,118086936526
421512027417,927413213638
421724790503,402953631270
421736298508,717141133881
421752920902,475769402875
421828372007,849369479734
421836745810,275942050477
421857948508,774405534242
421993767104,894154396209
422009212408,565255387953
422021827318,306256431125
422039012305,933288346170
422142161300,773638355387
422151187105,885860596812
422173866509,915735790612
422194470809,134507028392
422373792904,664425595770
422433868804,466315988305
422486071606,729958088711
422493517090,229695582813
422531674717,774790615750
422566006709,969266793692
422621621318,249136271139
422675752411,196001191406
422697955416,650715180830
422708849912,741913552437
422792811190,570394257447
422911928610,839308062132
422918044509,880286649905
422928097611,491817588961
422991159603,109864536820
423029980311,378664427622
423051956705,361661888308
423233791115,720053963465
423310381100,439686817689
423320283305,597846892816
423325915007,750521561440
423375345202,498326322368
423480824713,155723346588
423492833516,607490685575
423503623119,732211167750
423580256916,260269806066
423583199400,618771651757
423612207517,951164713938
423656997604,539449641674
423722985609,366719288008
423749993506,477917653864
423836370300,762132658853
423959911613,641528871038
424006049040,313310456127
424075182019,184460041609
424084237170,904557715723
424179113001,592609379231
424585948160,772003599545
424586076407,240328430994
424697047219,485600695122
424803145018,180116238246
424804156318,929413954649
424858021317,818116477662
424858192309,643632459200
424902561105,345475369289
424944504704,326152769961
424969729016,138222563393
425005093110,761615201191
425129401111,925830337035
425153505913,363522686150
425274113912,664425595770
425316487604,978344849106
425453957604,256002894670
425496661516,429976810652
425543231904,646945911682
425580422409,844477942656
425605324701,576994105700
425635288904,976161999292
425701469515,712054646620
425702731100,680760118287
425759505116,765076548089
425842347105,398623067673
425927004503,856033576552
425936544004,950508877480
426015958305,453909049280
426132420905,105499698035
426226695020,792042917051
426282785604,183606773470
426311092118,119794370200
426315651102,965388443624
426362652702,123048682810
426384365913,337034433440
426430627010,302299766011
426468196118,627955918730
426500441900,537284954563
426525389112,488890646184
426645737302,683798406406
426881569202,153071208821
426931739415,451698309653
427224632015,904863386406
427232384516,505447906651
427276654904,822083836581
